Datetime;Price;Source;Tag;Note;Link
2021-05-01 00:00:00;372;planify;;;
2021-11-07 00:00:00;475;planify;;;
2022-05-16 00:00:00;475;planify;;;
2022-11-30 00:00:00;390;planify;;;
2023-07-13 00:00:00;480;planify;;;
2023-11-06 00:00:00;480;planify;;;
2024-02-09 00:00:00;540;planify;;;
2024-05-05 00:00:00;540;planify;;;
2024-07-17 00:00:00;605;planify;;;
2024-09-07 00:00:00;605;planify;;;
2024-11-01 00:00:00;605;planify;;;
2024-12-04 00:00:00;605;planify;;;
2025-01-03 00:00:00;605;planify;;;
2025-02-12 00:00:00;605;planify;;;
2025-04-16 00:00:00;569.8;planify;;;
2025-05-08 00:00:00;570;planify;;;
2025-05-28 00:00:00;570;planify;;;
2025-06-16 00:00:00;570;planify;;;
2025-07-07 00:00:00;570;planify;;;
2025-07-27 00:00:00;570;planify;;;
2025-08-13 00:00:00;570;planify;;;
2025-08-30 00:00:00;555;planify;;;
2025-09-20 00:00:00;555;planify;;;
2025-10-11 00:00:00;555;planify;;;
2025-10-28 00:00:00;555;planify;;;
2025-11-12 00:00:00;555;planify;;;
2025-11-30 00:00:00;530;planify;;;
2025-12-16 00:00:00;530;planify;;;
2026-01-02 00:00:00;530;planify;;;
2026-01-21 00:00:00;530;planify;;;
2026-04-17 00:00:00;530;planify;;;
2026-04-23 00:00:00;530;planify;;;
