Datetime;Price;Source;Tag;Note;Link
2024-05-25 00:00:00;650;planify;;;
2024-05-26 00:00:00;650;planify;;;
2024-07-22 00:00:00;650;planify;;;
2024-09-01 00:00:00;650;planify;;;
2024-10-19 00:00:00;650;planify;;;
2024-11-16 00:00:00;650;planify;;;
2024-12-11 00:00:00;650;planify;;;
2025-01-04 00:00:00;650;planify;;;
2025-02-01 00:00:00;650;planify;;;
2025-03-31 00:00:00;650;planify;;;
2025-04-25 00:00:00;650;planify;;;
2025-05-10 00:00:00;650;planify;;;
2025-05-26 00:00:00;650;planify;;;
2025-06-09 00:00:00;650;planify;;;
2025-06-29 00:00:00;650;planify;;;
2025-07-12 00:00:00;650;planify;;;
2025-07-27 00:00:00;650;planify;;;
2025-08-09 00:00:00;650;planify;;;
2025-08-23 00:00:00;650;planify;;;
2025-09-06 00:00:00;650;planify;;;
2025-09-23 00:00:00;650;planify;;;
2025-10-09 00:00:00;650;planify;;;
2025-10-23 00:00:00;650;planify;;;
2025-11-04 00:00:00;650;planify;;;
2025-11-17 00:00:00;650;planify;;;
2025-12-01 00:00:00;650;planify;;;
2025-12-14 00:00:00;650;planify;;;
2025-12-27 00:00:00;650;planify;;;
2026-01-09 00:00:00;650;planify;;;
2026-01-24 00:00:00;650;planify;;;
2026-04-05 00:00:00;650;planify;;;
2026-04-23 00:00:00;650;planify;;;
