Datetime;Price;Source;Tag;Note;Link
2023-09-06 00:00:00;59.6;planify;;;
2023-12-05 00:00:00;59.6;planify;;;
2024-02-24 00:00:00;60;planify;;;
2024-05-06 00:00:00;60;planify;;;
2024-07-10 00:00:00;60;planify;;;
2024-08-21 00:00:00;60;planify;;;
2024-10-12 00:00:00;60;planify;;;
2024-11-15 00:00:00;60;planify;;;
2024-12-12 00:00:00;60;planify;;;
2025-01-07 00:00:00;60;planify;;;
2025-02-12 00:00:00;60;planify;;;
2025-04-11 00:00:00;60;planify;;;
2025-05-02 00:00:00;60;planify;;;
2025-05-19 00:00:00;60;planify;;;
2025-06-04 00:00:00;60;planify;;;
2025-06-21 00:00:00;60;planify;;;
2025-07-20 00:00:00;60;planify;;;
2025-07-26 00:00:00;60;planify;;;
2025-08-09 00:00:00;60;planify;;;
2025-08-24 00:00:00;60;planify;;;
2025-09-09 00:00:00;60;planify;;;
2025-09-28 00:00:00;60;planify;;;
2025-10-15 00:00:00;60;planify;;;
2025-10-29 00:00:00;60;planify;;;
2025-11-11 00:00:00;60;planify;;;
2025-11-25 00:00:00;60;planify;;;
2025-12-11 00:00:00;60;planify;;;
2025-12-25 00:00:00;60;planify;;;
2026-01-08 00:00:00;60;planify;;;
2026-01-24 00:00:00;60;planify;;;
2026-04-23 00:00:00;60;planify;;;
