Registered ISIN,Company,Match,planify,unlistedzone,wwipl,incredmoney,sharescart,altius,altmoneyvault
INE146O01014,Hinduja Leyland Finance Limited,5/5,INE146O01014,INE146O01014,INE146O01014,,INE146O01014,INE146O01014,
INE07WD01012,Hindustan Power Exchange,4/4,,INE07WD01012,INE07WD01012,,INE07WD01012,INE07WD01012,
INE665C01026,Hindusthan Engineering & Industries,5/6,INE665C01026,INE665C01026,INE665C01026,INE665C01026,INE01R501028,INE665C01026,
INE03AV01027,Imagine Marketing Limited,6/6,INE03AV01027,INE03AV01027,INE03AV01027,INE03AV01027,INE03AV01027,INE03AV01027,
INE732W01014,InCred Holdings,6/7,INE732W01014,INE732W01014,INE732W01014,INE732W01014,INE732W01014,INE06DT01010,INE732W01014
INE863S01015,Indian Potash Limited,6/6,INE863S01015,INE863S01015,INE863S01015,INE863S01015,INE863S01015,INE863S01015,
INE071I01016,Indofil Industries,6/6,INE071I01016,INE071I01016,INE071I01016,INE071I01016,INE071I01016,INE071I01016,
INE308U01017,Inkel Limited,5/6,INE308U01017,INE308U01017,INE308U01017,INE308U01017,NONE_ON_PAGE,INE308U01017,
INE608E01014,Inox Leasing and Finance,6/6,INE608E01014,INE608E01014,INE608E01014,INE608E01014,INE608E01014,INE608E01014,
INE467C01027,Jupiter International Limited,4/6,INE0F3501017,INE467C01027,INE467C01027,INE467C01027,NONE_ON_PAGE,INE467C01027,
INE02Y401013,Kannur International Airport,6/6,INE02Y401013,INE02Y401013,INE02Y401013,INE02Y401013,INE02Y401013,INE02Y401013,
INE139Y01018,Kineco Limited,6/6,INE139Y01018,INE139Y01018,INE139Y01018,INE139Y01018,INE139Y01018,INE139Y01018,
INE745X01022,Lava International Limited,5/5,INE745X01022,INE745X01022,INE745X01022,,INE745X01022,INE745X01022,
INE0MPL01010,Lords Marks Industries,6/6,INE0MPL01010,INE0MPL01010,INE0MPL01010,INE0MPL01010,INE0MPL01010,INE0MPL01010,
INE435H01023,Manjushree Technopack,6/6,INE435H01023,INE435H01023,INE435H01023,INE435H01023,INE435H01023,INE435H01023,
INE0PO201010,Matrix Gas and Renewables,6/6,INE0PO201010,INE0PO201010,INE0PO201010,INE0PO201010,INE0PO201010,INE0PO201010,
INE312K01010,Metropolitan Stock Exchange of India Limited,7/7,INE312K01010,INE312K01010,INE312K01010,INE312K01010,INE312K01010,INE312K01010,INE312K01010
INE136D01018,Mohan Meakin Limited,6/6,INE136D01018,INE136D01018,INE136D01018,INE136D01018,INE136D01018,INE136D01018,
INE658R01011,Motilal Oswal Home Finance Limited,6/6,INE658R01011,INE658R01011,INE658R01011,INE658R01011,INE658R01011,INE658R01011,
INE243S01010,NCL Buildtek Limited,5/5,INE243S01010,INE243S01010,INE243S01010,,INE243S01010,INE243S01010,
INE127G01010,National Commodity & Derivatives Exchange Limited,6/7,INE127G01010,INE127G01010,INE127G01010,ERROR,INE127G01010,INE127G01010,INE127G01010
INE878X01013,National E-Repository Limited,7/7,INE878X01013,INE878X01013,INE878X01013,INE878X01013,INE878X01013,INE878X01013,INE878X01013
INE721I01024,National Stock Exchange of India Limited,6/7,INE721I01024,INE721I01024,INE721I01024,INE721I01023,INE721I01024,INE721I01024,INE721I01024
INE011A01019,Nayara Energy Limited,5/6,INE011A01019,INE011A01019,INE011A07107,INE011A01019,INE011A01019,INE011A01019,
INE0TG701015,Onix Renewable Limited,6/6,INE0TG701015,INE0TG701015,INE0TG701015,INE0TG701015,INE0TG701015,INE0TG701015,
INE561T01021,Oravel Stays Limited,6/7,INE561T01021,INE561T01021,INE561T01021,INE561T01021,INE561T01021,INE561T03290,INE561T01021
INE155K01013,Orbis Financial Corporation,6/6,INE155K01013,INE155K01013,INE155K01013,INE155K01013,INE155K01013,INE155K01013,
INE057F01011,PNB Finance and Industries,4/5,INE057F01011,INE057F01011,INE057F01011,,NONE_ON_PAGE,INE057F01011,
INE0FGC01012,Parag Parikh Financial Advisory Services,6/6,INE0FGC01012,INE0FGC01012,INE0FGC01012,INE0FGC01012,INE0FGC01012,INE0FGC01012,
INE319A01016,Philips India Limited,6/6,INE319A01016,INE319A01016,INE319A01016,INE319A01016,INE319A01016,INE319A01016,
INE0OLN01029,Polymatech Electronics Limited,5/5,INE0OLN01029,INE0OLN01029,INE0OLN01029,,INE0OLN01029,INE0OLN01029,
INE03N601010,Power Exchange India Limited,6/6,INE03N601010,INE03N601010,INE03N601010,,INE03N601010,INE03N601010,INE03N601010
INE02C801010,RoyalCare Super Speciality Hospital,5/5,INE02C801010,INE02C801010,INE02C801010,,INE02C801010,INE02C801010,
INE640G01020,SBI Funds Management Limited,6/7,INE640G01020,INE640G01020,INE640G01020,ERROR,INE640G01020,INE640G01020,INE640G01020
INE045U01015,Signify Innovations India,6/6,INE045U01015,INE045U01015,INE045U01015,INE045U01015,INE045U01015,INE045U01015,
INE0U5I01016,Solar91 Cleantech,4/4,INE0U5I01016,INE0U5I01016,INE0U5I01016,,INE0U5I01016,,
INE110V01015,Sterlite Electric,6/6,INE110V01015,INE110V01015,INE110V01015,INE110V01015,INE110V01015,INE110V01015,
INE03QT01027,Sterlite Grid 5 Limited,3/3,,INE03QT01027,INE03QT01027,,,INE03QT01027,
INE012L01014,TRL Krosaki Refractories,4/4,INE012L01014,INE012L01014,INE012L01014,,,INE012L01014,
INE0OR401022,Transline Technologies,6/6,INE0OR401022,INE0OR401022,INE0OR401022,INE0OR401022,INE0OR401022,INE0OR401022,
INE0MQ801018,Urban Tots,5/5,INE0MQ801018,INE0MQ801018,INE0MQ801018,,INE0MQ801018,INE0MQ801018,
INE01HQ01026,Veeda Clinical Research,5/5,INE01HQ01026,INE01HQ01026,INE01HQ01026,,INE01HQ01026,INE01HQ01026,
INE143401029,Zepto,5/6,INE143401029,NONE_ON_PAGE,INE143401029,INE143401029,INE143401029,INE143401029,
